3.234547502816372599e+01,3.899176957401550681e+01,1.276675076340386406e-01,3.799498043551420567e-02,1.663488601459683566e-02,6.586058836682386671e-04
3.251220428088621617e+01,3.903409268668099230e+01,1.265923403486622634e-01,3.767152637320620584e-02,1.647605313423231022e-02,6.702179958716056362e-04
3.267893353360871345e+01,3.907636634206011195e+01,1.255238179343112492e-01,3.735707400670450901e-02,1.632085541222643918e-02,6.822920896993584340e-04
3.284566278633120362e+01,3.911859030481770105e+01,1.244619641845894353e-01,3.705142035345285190e-02,1.616920804054287897e-02,6.948205852683768044e-04
3.301239203905369379e+01,3.916076433989508132e+01,1.234068027446044852e-01,3.675436924856922277e-02,1.602102873661333249e-02,7.077964803056797883e-04
3.317912129177619107e+01,3.920288821251165245e+01,1.223583571104412543e-01,3.646573114475415434e-02,1.587623767208525688e-02,7.212133303285470217e-04
3.334585054449868124e+01,3.924496168816585850e+01,1.213166506286384866e-01,3.618532291829380798e-02,1.573475740326136033e-02,7.350652299069631744e-04
3.351257979722117852e+01,3.928698453263689316e+01,1.202817064956692439e-01,3.591296768110271292e-02,1.559651280325014509e-02,7.493467949639158942e-04
3.367930904994366870e+01,3.932895651198572295e+01,1.192535477574242497e-01,3.564849459873768722e-02,1.546143099583877946e-02,7.640531460712163183e-04
3.384603830266616598e+01,3.937087739255650831e+01,1.182321973086982864e-01,3.539173871430337931e-02,1.532944129109245664e-02,7.791798927004156116e-04
3.401276755538865615e+01,3.941274694097791098e+01,1.172176778926811436e-01,3.514254077816114652e-02,1.520047512267864651e-02,7.947231183901387304e-04
3.417949680811115343e+01,3.945456492416423089e+01,1.162100121004507602e-01,3.490074708334484771e-02,1.507446598690891960e-02,8.106793667934923025e-04
3.434622606083364360e+01,3.949633110931699775e+01,1.152092223704699880e-01,3.466620930658183275e-02,1.495134938348695840e-02,8.270456285703921273e-04
3.451295531355614088e+01,3.953804526392599428e+01,1.142153309880873518e-01,3.443878435481137479e-02,1.483106275794676167e-02,8.438193290919553937e-04
3.467968456627863105e+01,3.957970715577062037e+01,1.132283600850405997e-01,3.421833421709002954e-02,1.471354544576217172e-02,8.609983169253675401e-04
3.484641381900112833e+01,3.962131655292125743e+01,1.122483316389639441e-01,3.400472582177005432e-02,1.459873861810555978e-02,8.785808530696547457e-04
3.501314307172361850e+01,3.966287322374068935e+01,1.112752674728981622e-01,3.379783089883527797e-02,1.448658522923125004e-02,8.965656009141964328e-04
3.517987232444610868e+01,3.970437693688484160e+01,1.103091892548056507e-01,3.359752584727728614e-02,1.437702996545698643e-02,9.149516168932572907e-04
3.534660157716860596e+01,3.974582746130482747e+01,1.093501184970870760e-01,3.340369160739506404e-02,1.427001919571526355e-02,9.337383418115155443e-04
3.551333082989109613e+01,3.978722456624768711e+01,1.083980765561027432e-01,3.321621353790040615e-02,1.416550092364475023e-02,9.529255928170015169e-04
3.568006008261359341e+01,3.982856802125780860e+01,1.074530846316969351e-01,3.303498129771258174e-02,1.406342474119095555e-02,9.725135559989835522e-04
3.584678933533608358e+01,3.986985759617846270e+01,1.065151637667257900e-01,3.285988873232677243e-02,1.396374178368459638e-02,9.925027795900183327e-04
3.601351858805858086e+01,3.991109306115254185e+01,1.055843348465889953e-01,3.269083376464209517e-02,1.386640468636524473e-02,1.012894167752381508e-03
3.618024784078107103e+01,3.995227418662443597e+01,1.046606185987639104e-01,3.252771829013675203e-02,1.377136754231758631e-02,1.033688974930639529e-03
3.634697709350356831e+01,3.999340074334088513e+01,1.037440355923451019e-01,3.237044807628011028e-02,1.367858586178719547e-02,1.054888800753038232e-03
3.651370634622605849e+01,4.003447250235251431e+01,1.028346062375857239e-01,3.221893266607395168e-02,1.358801653284291699e-02,1.076495585465723007e-03
3.668043559894855576e+01,4.007548923501491345e+01,1.019323507854430488e-01,3.207308528561707284e-02,1.349961778335251675e-02,1.098511605884985127e-03
3.684716485167104594e+01,4.011645071299011533e+01,1.010372893271275496e-01,3.193282275559116562e-02,1.341334914423896602e-02,1.120939471853502501e-03
3.701389410439353611e+01,4.015735670824756198e+01,1.001494417936558690e-01,3.179806540656746061e-02,1.332917141398441523e-02,1.143782123188134044e-03
3.718062335711603339e+01,4.019820699306586675e+01,9.926882795540599436e-02,3.166873699803801623e-02,1.324704662434975956e-02,1.167042827107168425e-03
3.734735260983852356e+01,4.023900134003343965e+01,9.839546742167831761e-02,3.154476464107744405e-02,1.316693800727779598e-02,1.190725176126564405e-03
3.751408186256102084e+01,4.027973952205030628e+01,9.752937964025822082e-02,3.142607872454480228e-02,1.308880996294853327e-02,1.214833086415251923e-03
3.768081111528351101e+01,4.032042131232901738e+01,9.667058389698302001e-02,3.131261284473819961e-02,1.301262802895585859e-02,1.239370796600639891e-03
3.784754036800600829e+01,4.036104648439629727e+01,9.581909931531275293e-02,3.120430373841827365e-02,1.293835885057523401e-02,1.264342867016428167e-03
3.801426962072849847e+01,4.040161481209389649e+01,9.497494485590442237e-02,3.110109121911977872e-02,1.286597015209286175e-02,1.289754179385445895e-03
3.818099887345099575e+01,4.044212606957989919e+01,9.413813931618894570e-02,3.100291811667374789e-02,1.279543070916721974e-02,1.315609936931668670e-03
3.834772812617348592e+01,4.048258003133025795e+01,9.330870132995434940e-02,3.090973021986690925e-02,1.272671032219491356e-02,1.341915664915512138e-03
3.851445737889598320e+01,4.052297647213993059e+01,9.248664936692853333e-02,3.082147622216680968e-02,1.265977979065298353e-02,1.368677211588331276e-03
3.868118663161847337e+01,4.056331516712396024e+01,9.167200173237004257e-02,3.073810767044638306e-02,1.259461088839122604e-02,1.395900749561933404e-03
3.884791588434096354e+01,4.060359589171889638e+01,9.086477656665918612e-02,3.065957891664339990e-02,1.253117633984808695e-02,1.423592777590348014e-03
3.901464513706346082e+01,4.064381842168404546e+01,9.006499184489458187e-02,3.058584707229469735e-02,1.246944979716511394e-02,1.451760122761627759e-03
3.918137438978595100e+01,4.068398253310260770e+01,8.927266537649301836e-02,3.051687196588783943e-02,1.240940581817523251e-02,1.480409943098008781e-03
3.934810364250844827e+01,4.072408800238315507e+01,8.848781480479196715e-02,3.045261610297640351e-02,1.235101984524112316e-02,1.509549730564000358e-03
3.951483289523093845e+01,4.076413460626054075e+01,8.771045760665852065e-02,3.039304462900845397e-02,1.229426818492073553e-02,1.539187314482075384e-03
3.968156214795343573e+01,4.080412212179726339e+01,8.694061109209808014e-02,3.033812529482059900e-02,1.223912798843748012e-02,1.569330865357166857e-03
3.984829140067592590e+01,4.084405032638511557e+01,8.617829240387046841e-02,3.028782842475418943e-02,1.218557723293393034e-02,1.599988899110858136e-03
4.001502065339842318e+01,4.088391899774563853e+01,8.542351851710748567e-02,3.024212688735218590e-02,1.213359470348788528e-02,1.631170281728011508e-03
4.018174990612091335e+01,4.092372791393216858e+01,8.467630623893514230e-02,3.020099606859969962e-02,1.208315997587113173e-02,1.662884234318385548e-03
4.034847915884341063e+01,4.096347685333034860e+01,8.393667220809931939e-02,3.016441384767354350e-02,1.203425340003142462e-02,1.695140338596969835e-03
4.051520841156590080e+01,4.100316559465994715e+01,8.320463289459527345e-02,3.013236057516946800e-02,1.198685608427917972e-02,1.727948542787423498e-03
4.068193766428839808e+01,4.104279391697588153e+01,8.248020459930108239e-02,3.010481905377935738e-02,1.194094988016114293e-02,1.761319167953537919e-03
4.084866691701088826e+01,4.108236159966918422e+01,8.176340345361396422e-02,3.008177452139291011e-02,1.189651736800370445e-02,1.795262914764705767e-03
4.101539616973337843e+01,4.112186842246865126e+01,8.105424541909204972e-02,3.006321463660252893e-02,1.185354184310966064e-02,1.829790870701580689e-03
4.118212542245587571e+01,4.116131416544186550e+01,8.035274628709834777e-02,3.004912946659210257e-02,1.181200730259246434e-02,1.864914517709456970e-03
4.134885467517836588e+01,4.120069860899633341e+01,7.965892167844927652e-02,3.003951147739436153e-02,1.177189843283294075e-02,1.900645740307115375e-03
4.151558392790086316e+01,4.124002153388101988e+01,7.897278704306663621e-02,3.003435552650394677e-02,1.173320059754402560e-02,1.936996834159946269e-03
4.168231318062335333e+01,4.127928272118708719e+01,7.829435765963414784e-02,3.003365885783669878e-02,1.169589982642968429e-02,1.973980515126722707e-03
4.184904243334585061e+01,4.131848195234960031e+01,7.762364863525604564e-02,3.003742109902864110e-02,1.165998280442483333e-02,2.011609928790321702e-03
4.201577168606834078e+01,4.135761900914849321e+01,7.696067490512208120e-02,3.004564426107103614e-02,1.162543686150367857e-02,2.049898660483272326e-03
4.218250093879083806e+01,4.139669367370970576e+01,7.630545123217417902e-02,3.005833274028123225e-02,1.159224996304448335e-02,2.088860745819974898e-03
4.234923019151332824e+01,4.143570572850654798e+01,7.565799220677768555e-02,3.007549332261152605e-02,1.156041070073928444e-02,2.128510681748291625e-03
4.251595944423582552e+01,4.147465495636106425e+01,7.501831224639674001e-02,3.009713519030214612e-02,1.152990828403784203e-02,2.168863438133589346e-03
4.268268869695831569e+01,4.151354114044488597e+01,7.438642559527314235e-02,3.012326993088645585e-02,1.150073253211536702e-02,2.209934469889797849e-03
4.284941794968080586e+01,4.155236406428053897e+01,7.376234632410870462e-02,3.015391154856041436e-02,1.147287386635433525e-02,2.251739729672474783e-03
4.301614720240330314e+01,4.159112351174286459e+01,7.314608832975322272e-02,3.018907647793093313e-02,1.144632330333110980e-02,2.294295681149691787e-03
4.318287645512579331e+01,4.162981926706009972e+01,7.253766533489312829e-02,3.022878360016094043e-02,1.142107244829861784e-02,2.337619312867870482e-03
4.334960570784829059e+01,4.166845111481478625e+01,7.193709088774774552e-02,3.027305426153201889e-02,1.139711348915678317e-02,2.381728152730158438e-03
4.351633496057078077e+01,4.170701883994547643e+01,7.134437836176635295e-02,3.032191229444864203e-02,1.137443919090297406e-02,2.426640283106103538e-03
4.368306421329327804e+01,4.174552222774775601e+01,7.075954095533100452e-02,3.037538404091118596e-02,1.135304289055501063e-02,2.472374356592429902e-03
4.384979346601576822e+01,4.178396106387509690e+01,7.018259169146257026e-02,3.043349837848777217e-02,1.133291849253988647e-02,2.518949612445457124e-03
4.401652271873826550e+01,4.182233513434056249e+01,6.961354341753014929e-02,3.049628674881860180e-02,1.131406046454173919e-02,2.566385893706932264e-03
4.418325197146075567e+01,4.186064422551760345e+01,6.905240880496622824e-02,3.056378318868906152e-02,1.129646383380281463e-02,2.614703665046071938e-03
4.434998122418325295e+01,4.189888812414159247e+01,6.849920034898303312e-02,3.063602436371172522e-02,1.128012418387191670e-02,2.663924031341484769e-03
4.451671047690574312e+01,4.193706661731062013e+01,6.795393036829538991e-02,3.071304960465986306e-02,1.126503765179476604e-02,2.714068757028173257e-03
4.468343972962823329e+01,4.197517949248697278e+01,6.741661100484608315e-02,3.079490094649910831e-02,1.125120092574144991e-02,2.765160286235323651e-03
4.485016898235073057e+01,4.201322653749838310e+01,6.688725422353505867e-02,3.088162317016647854e-02,1.123861124306610969e-02,2.817221763742521444e-03
4.501689823507322075e+01,4.205120754053876908e+01,6.636587181195401086e-02,3.097326384714970196e-02,1.122726638879458470e-02,2.870277056782412611e-03
4.518362748779571803e+01,4.208912229016988249e+01,6.585247538012246882e-02,3.106987338692311293e-02,1.121716469453584546e-02,2.924350777719842559e-03
4.535035674051820820e+01,4.212697057532227518e+01,6.534707636023090460e-02,3.117150508729921166e-02,1.120830503781335662e-02,2.979468307638083718e-03
4.551708599324070548e+01,4.216475218529643598e+01,6.484968600638457703e-02,3.127821518775910498e-02,1.120068684181271639e-02,3.035655820864676096e-03
4.568381524596319565e+01,4.220246690976421178e+01,6.436031539435399518e-02,3.139006292582768864e-02,1.119431007554222597e-02,3.092940310470123320e-03
4.585054449868569293e+01,4.224011453876954647e+01,6.387897542132806028e-02,3.150711059656328278e-02,1.118917525440297524e-02,3.151349614774649061e-03
4.601727375140818310e+01,4.227769486273012944e+01,6.340567680567110731e-02,3.162942361523458229e-02,1.118528344116549722e-02,3.210912444899059661e-03
4.618400300413068038e+01,4.231520767243813452e+01,6.294043008668463723e-02,3.175707058326116689e-02,1.118263624734982913e-02,3.271658413397670467e-03
4.635073225685317055e+01,4.235265275906181159e+01,6.248324562437215790e-02,3.189012335749719790e-02,1.118123583500611057e-02,3.333618064012294595e-03
4.651746150957566783e+01,4.239002991414622556e+01,6.203413359920886133e-02,3.202865712294142991e-02,1.118108491889281686e-02,3.396822902588119558e-03
4.668419076229815801e+01,4.242733892961456377e+01,6.159310401191497170e-02,3.217275046895948232e-02,1.118218676904964709e-02,3.461305429193535337e-03
4.685092001502064818e+01,4.246457959776961388e+01,6.116016668323278477e-02,3.232248546910821557e-02,1.118454521376213706e-02,3.527099171487782861e-03
4.701764926774314546e+01,4.250175171129444607e+01,6.073533125370804420e-02,3.247794776465481870e-02,1.118816464291491619e-02,3.594238719381569538e-03
4.718437852046563563e+01,4.253885506325389088e+01,6.031860718347539785e-02,3.263922665188642713e-02,1.119305001173040957e-02,3.662759761037441206e-03
4.735110777318813291e+01,4.257588944709533507e+01,5.991000375204775380e-02,3.280641517330917800e-02,1.119920684488937522e-02,3.732699120258794155e-03
4.751783702591062308e+01,4.261285465665042693e+01,5.950953005810932783e-02,3.297961021283841304e-02,1.120664124102975327e-02,3.804094795316952972e-03
4.768456627863312036e+01,4.264975048613570152e+01,5.911719501931338161e-02,3.315891259508493144e-02,1.121535987761964996e-02,3.876985999268557116e-03
4.785129553135561054e+01,4.268657673015394494e+01,5.873300737208373562e-02,3.334442718884383927e-02,1.122537001619991481e-02,3.951413201816144499e-03
4.801802478407810781e+01,4.272333318369533117e+01,5.835697567141959891e-02,3.353626301489619210e-02,1.123667950799136714e-02,4.027418172767053758e-03
4.818475403680059799e+01,4.276001964213867268e+01,5.798910829070595685e-02,3.373453335823478616e-02,1.124929679986110334e-02,4.105044027146892774e-03
4.835148328952309527e+01,4.279663590125221617e+01,5.762941342152635982e-02,3.393935588482775018e-02,1.126323094064144228e-02,4.184335272025836716e-03
4.851821254224558544e+01,4.283318175719529108e+01,5.727789907348091597e-02,3.415085276303526929e-02,1.127849158779463574e-02,4.265337855116911429e-03
4.868494179496807561e+01,4.286965700651887801e+01,5.693457307400768413e-02,3.436915078979561888e-02,1.129508901441510400e-02,4.348099215207616719e-03
4.885167104769057289e+01,4.290606144616720030e+01,5.659944306820872961e-02,3.459438152169780345e-02,1.131303411656037206e-02,4.432668334486960550e-03
4.901840030041306306e+01,4.294239487347857676e+01,5.627251651867955923e-02,3.482668141105781101e-02,1.133233842090015930e-02,4.519095792831820911e-03
4.918512955313556034e+01,4.297865708618672898e+01,5.595380070534307360e-02,3.506619194711623616e-02,1.135301409267244592e-02,4.607433824117100271e-03
4.935185880585805052e+01,4.301484788242174773e+01,5.564330272528746762e-02,3.531305980247265164e-02,1.137507394393304748e-02,4.697736374616238303e-03
4.951858805858054779e+01,4.305096706071140034e+01,5.534102949260810700e-02,3.556743698487162264e-02,1.139853144208415221e-02,4.790059163558219209e-03
4.968531731130303797e+01,4.308701441998204018e+01,5.504698773825381086e-02,3.582948099445226048e-02,1.142340071866511028e-02,4.884459745909360169e-03
4.985204656402553525e+01,4.312298975955980040e+01,5.476118400987645823e-02,3.609935498656932640e-02,1.144969657838660476e-02,4.980997577447414566e-03
